fleet_size,solver_name,runtime_seconds,peak_memory_mb,objective_score,objective,fuel_consumption,operational_cost,feasible,feasibility,n_evaluations
10,QPSO,1.1761,0.027,7.3882,7.3882,205.61,2696890.72,True,True,500
10,Classical PSO,0.9446,0.02,7.3882,7.3882,205.61,2696891.39,True,True,500
10,Greedy,0.0017,0.004,14.8136,14.8136,396.37,6179193.76,True,True,1
50,QPSO,1.26,0.025,13.4916,13.4916,239.33,11098314.5,True,True,500
50,Classical PSO,1.0596,0.02,19.1941,19.1941,484.52,9076853.08,True,True,500
50,Greedy,0.0016,0.004,29.6524,29.6524,1111.61,10025323.17,True,True,1
100,QPSO,1.1784,0.025,51.7543,51.7543,1377.7,20319297.3,True,True,500
100,Classical PSO,0.9934,0.02,36.6101,36.6101,869.6,15201989.91,False,False,500
100,Greedy,0.0018,0.004,54.3644,54.3644,1831.04,23521329.41,True,True,1
250,QPSO,1.4476,0.025,58.4108,58.4108,1032.86,48082150.0,True,True,500
250,Classical PSO,1.1335,0.02,103.3923,103.3923,3485.81,44776177.52,True,True,500
250,Greedy,0.0015,0.004,128.8686,128.8686,4613.3,59311272.01,True,True,1
500,QPSO,1.3125,0.025,182.3716,182.3716,5013.46,70214420.51,True,True,500
500,Classical PSO,1.0798,0.02,166.8626,166.8626,4237.15,81348461.46,True,True,500
500,Greedy,0.0015,0.004,281.0956,281.0956,10460.91,126090161.08,True,True,1
1000,QPSO,1.4535,0.026,242.486,242.486,4390.88,198577198.75,True,True,500
1000,Classical PSO,1.2096,0.029,234.2488,234.2488,3969.91,184924766.25,False,False,500
1000,Greedy,0.0016,0.005,495.9516,495.9516,19174.28,220622816.13,True,True,1
