fleet_size,solver_name,runtime_seconds,peak_memory_mb,objective_score,fuel_consumption,operational_cost,feasible
10,QPSO,0.6689,0.025,1307.3885,205.62,2696902.69,False
10,Classical PSO,0.4326,0.013,1314.9847,419.97,5402170.27,False
10,Greedy,0.0005,0.004,1323.0381,995.9,7089848.97,False
50,QPSO,0.7998,0.023,1323.3656,667.33,8139042.28,False
50,Classical PSO,0.6568,0.013,1323.3652,667.32,8139028.29,False
50,Greedy,0.0013,0.004,1329.6524,1111.61,10025323.17,False
100,QPSO,0.8736,0.023,1351.7517,1377.59,20319191.78,False
100,Classical PSO,0.6629,0.013,1341.8249,1096.75,13550261.34,False
100,Greedy,0.0013,0.004,1370.8353,2807.73,23183889.38,False
250,QPSO,0.8369,0.023,1398.7345,2785.94,35167834.88,False
250,Classical PSO,0.6775,0.013,1398.7429,2786.29,35168173.41,False
250,Greedy,0.0009,0.004,1456.5365,5776.28,57047211.79,False
500,QPSO,0.8674,0.023,1490.7495,5394.39,67665708.82,False
500,Classical PSO,0.6564,0.013,1516.3639,7338.77,78113296.26,False
500,Greedy,0.0006,0.004,1612.0031,10970.26,118306628.97,False
1000,QPSO,0.8969,0.024,1699.8274,11154.86,135681980.33,False
1000,Classical PSO,0.7127,0.013,1699.8255,11154.78,135681906.48,False
1000,Greedy,0.0009,0.005,1879.7819,21315.95,205554563.34,False
